text,label
A Parisian woman is taking the French state to court for failing to protect her health from the effects of air pollution.,1
"A priest has accused the Archbishop of York and four bishops of misconduct after they ""failed to act"" on allegations he was raped by a vicar.",1
"Early agreement has been reached on North Sea fishing quotas for next year, with an increase in key stocks for Scottish fishermen.",1
The Department for Regional Development (DRD) is to reinstate safety measures at a fatal accident black spot on a main road in Belfast.,0
"The party of Nigeria's incoming president has won a landslide in elections for powerful state governors, ending the former ruling party's dominance.",0
"Wales rugby union international Liam Williams has apologised after posting a picture on Twitter of himself ""blacked-up"" as a Swansea City footballer.",1
"UK industry fell back into recession as it shrank for the second quarter in a row, according to the Office for National Statistics (ONS).",1
"With Hogmanay looming, DJ MacIntyre, Gaelic officer at the University of the Highlands and Islands, highlights a tradition once popular on South Uist in the Western Isles and with a connection to Norse culture - Hogmanay Boys.",1
Jeremy Corbyn has accused the chief of the defence staff of political bias after he criticised the Labour leader's anti-nuclear stance.,1
The Stromeferry bypass in Wester Ross has been reopened after a landslide led to travel on the road being restricted to between 07:00 and 19:00.,1
"Manager Slaven Bilic said he was ""angry and frustrated"" after West Ham failed to reach the Europa League group stage.",0
A man arrested on suspicion of shooting a female student dead and wounding another at a school in India has been remanded in custody.,1
Civil servants from across Whitehall are being lined up to act as border staff at UK ports and airports during next week's public sector strikes.,1
Belfast's Rebecca Shorten won a bronze medal as part of the Great Britain women's eight at the final World Cup regatta of the season in Lucerne.,1
Collins English Dictionary has chosen binge-watch as its 2015 Word of the Year.,1
"Caterpillars are being killed by a bug which turns them into ""exploding zombies"", a wildlife expert has said.",1
Two women have been found dead inside a house in Derbyshire.,0
A lorry driver has smashed through the front wall of a pub in Wiltshire.,0
Reanne Evans will face former world champion Ken Doherty in the first round of qualifying as she bids to become the first woman to appear in the main stages of the World Championship.,0
"Despite being a ratings winner for Channel 4, Benefits Street came with its fair share of complaints.",1
"Captain Jacques Rudolph has said Glamorgan's senior players need to ""stand up"" after the county's poor start to the Championship season.",0
A man who broke into a flat and brutally beat the householder was caught after he left his wallet behind.,0
"Aston Villa have signed Bristol City striker Jonathan Kodjia on a four-year deal, for an initial £11m that may rise to a Championship record fee of £15m.",1
"A British man has survived a fall from the 15th floor of a building in New Zealand, local media report.",1
"Ivory Coast has banned skin-whitening creams because of health concerns, the health ministry says.",1
A man has died in hospital after he was injured in a car crash in County Londonderry.,1
"Baroness Nuala O'Loan cannot be dismissed as a ""bleeding heart liberal"" when she attacks the political establishment in Stormont and Westminster for putting Northern Ireland's peace process at risk.",0
"Four men were arrested in north London when police found a gun, a sword and a knife in the car they were travelling in.",1
Driving examiners and coastguards are to hold several strikes against plans they say will hit jobs and pensions.,1
An American woman accused of travelling thousands of miles to commit a child sex offence in north Wales has been cleared after her case was dropped.,1
"It might sound a curiously mealy-mouthed thing to say about a team that have won their past 17 matches and sit atop the Six Nations table with consecutive Grand Slams a genuine possibility, but England's rugby team might have a problem.",0
Buyers of African art have descended on London this week for an auction at Bonhams and the 1:54 Contemporary Art Fair.,1
"Conor McGregor says he is back on the card for UFC 200, but event organisers claim no new talks have taken place.",1
"Deteriorating maternity services in Wales must be turned around without delay, midwives have warned.",0
"Fr Alec Reid, who was a key figure in the Northern Ireland peace process, acting as a go-between between the IRA and politicians, has died.",1
"Public satisfaction with the NHS has dropped by a record amount, the British Social Attitudes Survey suggests.",1
"Comedian Bill Bailey had his ""tour bus"" stolen before he performed at the Liverpool Philharmonic Hall.",0
The board of NHS Highland has approved a plan to set up maternity services at Caithness General in Wick as a Community Midwife Unit (CMU).,0
Pharmaceutical firm GlaxoSmithKline (GSK) and some generics companies have been fined for being anti-competitive.,1
When the spike in applications for the ill-fated Renewable Heat Incentive (RHI) took place the minister responsible was mostly away from his desk.,1
"Singer Joni Mitchell is recovering from a stroke and brain aneurysm earlier this year, her friend and fellow singer Judy Collins has said.",0
The impact of the political crisis at Stormont continues to feature prominently in some of the newspaper headlines on Wednesday.,0
Manchester City missed a golden chance to close the gap on league leaders Chelsea as they surrendered a two-goal half-time lead against Burnley.,0
A UN conference aimed at preventing the proliferation of nuclear weapons has ended in failure after a row over a nuclear-free Middle East proposal.,0
